person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,loan_status,income_slab
-1.1821420535871552,1.0045513974566567,-1.1463620409980249,0.46236809906600146,-0.8890098660679171,-0.1869266545890813,0.5061107841787763,0.29998598334326204,-0.4568456614959264,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
1.2337380655972163,0.4300815235054822,0.24356194433855716,2.230017435170694,1.4164725442642025,-0.1869266545890813,0.5061107841787763,0.4455369712759796,-0.14289875366088753,-0.458980608478929,0.1858259615315069,0,-0.004331263459424484
-0.6211259586287817,-0.19204790779332007,0.24356194433855716,0.1677598763818861,1.4164725442642025,-1.0358472176253481,-0.7567848839360733,-1.9258122743737283,-0.7707925693309653,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
2.672482378175577,-2.0722499783900257,0.9385239370068482,-0.71606479167046,1.4164725442642025,-0.1869266545890813,-2.131724547081601,0.4455369712759796,-0.7707925693309653,-0.458980608478929,1.832241974431157,0,-1.2315853488971853
0.3727786941176508,-1.2747350284507222,0.9385239370068482,-0.12684834630222927,1.4164725442642025,1.5109144714834526,0.2918871206281608,1.1208538721042307,1.5314847547926533,-0.458980608478929,0.9956765450469244,1,-1.2315853488971853
0.13829402761235637,0.9316927000646573,-1.1463620409980249,-0.12684834630222927,1.4164725442642025,-1.0358472176253481,0.30946762288423413,-0.7339637455264619,-0.5614946307742726,-0.458980608478929,1.198625318671538,0,1.2229228219783363
0.3727786941176508,2.004466897738817,0.24356194433855716,2.230017435170694,1.4164725442642025,1.5109144714834526,1.410289611568857,1.4927801471979343,-0.35219669221758004,-0.458980608478929,0.7655922020639983,0,1.2229228219783363
-0.895534082143627,-1.8305625970614607,0.9385239370068482,-1.0106730143545755,-0.8890098660679171,1.5109144714834526,-0.7222154020717578,1.355824235561559,0.48499506200919024,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
-0.895534082143627,-2.4463685377879285,-1.1463620409980249,-0.42145656898634465,0.26373133909814267,0.6619939084471856,-1.7714701977791356,0.7376278344326596,-0.24754772293923363,2.1787412834586197,-0.694363900290221,0,-1.2315853488971853
-1.1821420535871552,-1.213068485884519,0.24356194433855716,-0.12684834630222927,0.26373133909814267,-1.0358472176253481,-2.131724547081601,-2.267499283752718,-1.0847394771660042,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
0.3727786941176508,-1.1564817563037149,0.9385239370068482,-1.3052812370386908,-1.465380468650947,-1.0358472176253481,0.5061107841787763,-0.4152458400125816,1.740782693349346,-0.458980608478929,0.7655922020639983,1,-1.2315853488971853
0.13829402761235637,-1.87745365607218,0.9385239370068482,-1.3052812370386908,0.8401019416811726,1.5109144714834526,-1.065472040261295,1.4292649252603242,0.06639918489580525,2.1787412834586197,1.3801691829644758,1,-1.2315853488971853
2.341762825049972,-0.8996506083304363,-1.1463620409980249,2.8192338805389245,1.4164725442642025,1.5109144714834526,0.16285414598923914,1.3492677502312425,0.798941969844229,-0.458980608478929,1.5443955844783575,1,-1.2315853488971853
-1.1821420535871552,0.39826738131917533,0.9385239370068482,-0.71606479167046,-1.465380468650947,-0.1869266545890813,0.5061107841787763,0.6394232031174996,-0.03824978438254114,-0.458980608478929,-0.19866667638604363,1,-0.004331263459424484
1.0290345961810254,0.8042000829033852,0.9385239370068482,-1.3052812370386908,-0.31263926348488724,2.3598350345197194,1.410289611568857,1.9806397584907631,0.6942930005658831,-0.458980608478929,1.198625318671538,1,1.2229228219783363
-1.1821420535871552,1.5829018067985006,0.9385239370068482,-0.71606479167046,1.4164725442642025,1.5109144714834526,-0.5601417226415312,1.2807703791481033,-1.2940374157226966,-0.458980608478929,-0.694363900290221,1,1.2229228219783363
-0.6211259586287817,0.8303401952180844,0.9385239370068482,-0.71606479167046,-0.31263926348488724,-1.0358472176253481,1.0015644887110453,-0.7339637455264619,0.06639918489580525,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
1.6246224506798495,-0.10828235614806599,0.24356194433855716,-0.12684834630222927,-0.8890098660679171,-1.0358472176253481,0.5061107841787763,-1.9030699571030585,0.38034609273084413,-0.458980608478929,0.1858259615315069,0,-0.004331263459424484
0.599034109082531,-1.3726784860183072,0.9385239370068482,-0.71606479167046,-0.8890098660679171,-0.1869266545890813,-1.4938290438474484,-0.303438887065202,-0.6661436000526189,-0.458980608478929,0.49997932114274707,0,-1.2315853488971853
-0.895534082143627,-0.7823631969058118,0.9385239370068482,-0.71606479167046,0.26373133909814267,1.5109144714834526,1.2995744178088713,1.2740681464215053,-0.14289875366088753,2.1787412834586197,-0.19866667638604363,1,-1.2315853488971853
-1.1821420535871552,-0.10828235614806599,0.9385239370068482,-0.12684834630222927,0.26373133909814267,-1.0358472176253481,0.8493674223683108,-1.2546679753572525,0.9035909391225755,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
0.3727786941176508,1.5096839505099755,-1.1463620409980249,-0.71606479167046,-0.31263926348488724,-0.1869266545890813,1.1298285169685838,0.14795821655500788,-0.24754772293923363,-0.458980608478929,0.49997932114274707,0,1.2229228219783363
1.0290345961810254,0.08729137518336276,0.9385239370068482,-0.42145656898634465,-0.31263926348488724,-0.1869266545890813,-0.5601417226415312,0.4992603704769214,-0.7707925693309653,-0.458980608478929,0.9956765450469244,0,-0.004331263459424484
1.8115230066960115,1.1870690652284603,-1.1463620409980249,1.3461927671183476,1.4164725442642025,-0.1869266545890813,1.1298285169685838,-0.2158630901320821,-0.03824978438254114,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
-0.895534082143627,-0.9609080249722861,0.9385239370068482,1.0515845444342322,-1.465380468650947,-1.0358472176253481,0.7865718787790467,-0.7339637455264619,2.0547296011843845,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
-1.1821420535871552,0.26583620324983703,0.9385239370068482,-1.3052812370386908,1.4164725442642025,-1.0358472176253481,-0.4135282457465389,-0.9887405448069511,-0.7707925693309653,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-0.10504117934464313,-2.046759326776053,0.9385239370068482,-1.0106730143545755,-0.31263926348488724,-0.1869266545890813,0.06357601014827644,-0.5308352979143892,2.3686765090194237,-0.458980608478929,1.5443955844783575,1,-1.2315853488971853
-0.895534082143627,0.8561514923623288,0.9385239370068482,-1.3052812370386908,1.4164725442642025,0.6619939084471856,1.0236983555268733,1.0403939920358782,0.06639918489580525,2.1787412834586197,-1.393009897819012,0,1.2229228219783363
-1.1821420535871552,-0.10811820502867772,0.9385239370068482,0.46236809906600146,0.8401019416811726,-0.1869266545890813,0.7865718787790467,-0.17461083188718865,0.798941969844229,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
0.599034109082531,0.8561514923623288,-1.1463620409980249,0.1677598763818861,0.26373133909814267,-0.1869266545890813,1.718976767894076,0.021270099141138837,1.2175378469576146,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
0.3727786941176508,-0.14973772703495208,-1.1463620409980249,-0.12684834630222927,0.26373133909814267,-1.0358472176253481,-0.04255415129343415,-1.1530733943750366,-0.24754772293923363,-0.458980608478929,0.9956765450469244,0,-0.004331263459424484
0.599034109082531,0.3496017548950875,-1.1463620409980249,2.524625657854809,0.26373133909814267,-0.1869266545890813,-0.5601417226415312,0.2611048047742358,-0.8754415386093115,-0.458980608478929,0.1858259615315069,0,-0.004331263459424484
-1.1821420535871552,0.18207065160458297,0.24356194433855716,0.46236809906600146,1.4164725442642025,-1.0358472176253481,-0.1565527554866204,-1.1621854545915324,-0.5614946307742726,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-1.1821420535871552,0.196271200091198,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,-1.0358472176253481,1.364755883686515,-1.1530733943750366,1.4268357855143068,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-0.10504117934464313,-2.4983199472468756,0.9385239370068482,0.1677598763818861,-1.465380468650947,-1.0358472176253481,-0.5601417226415312,-1.9258122743737283,1.6361337240709997,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
-0.6211259586287817,0.8432864278583035,0.9385239370068482,1.0515845444342322,-0.31263926348488724,-0.1869266545890813,1.2291066528095467,0.19428093983324798,0.38034609273084413,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
0.13829402761235637,-0.586789465574383,0.9385239370068482,-0.12684834630222927,-1.465380468650947,-1.0358472176253481,-1.9696508676513758,-0.9800788911036484,-1.1893884464443505,-0.458980608478929,0.49997932114274707,0,-1.2315853488971853
-0.3579213439391994,-1.1564817563037149,-1.1463620409980249,-0.42145656898634465,-0.31263926348488724,-1.0358472176253481,0.7865718787790467,-1.9258122743737283,2.4733254782977703,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
-1.1821420535871552,-0.9609080249722861,0.9385239370068482,0.1677598763818861,-1.465380468650947,-0.1869266545890813,0.12390833911365276,0.14795821655500788,0.798941969844229,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-0.895534082143627,0.8329359843900765,-1.1463620409980249,-0.12684834630222927,1.4164725442642025,-1.0358472176253481,-1.1993196579665732,-2.267499283752718,-1.2940374157226966,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.3727786941176508,1.3794850160225134,0.9385239370068482,-0.71606479167046,-1.465380468650947,-0.1869266545890813,0.5061107841787763,-0.2158630901320821,-0.6661436000526189,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
-0.6211259586287817,0.4614099345812658,0.9385239370068482,1.0515845444342322,0.8401019416811726,-0.1869266545890813,0.44331524058951227,0.23089222460303518,-0.14289875366088753,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-1.4820853301083472,-0.9985599266204042,0.9385239370068482,-0.71606479167046,0.26373133909814267,0.6619939084471856,0.5061107841787763,0.7818196633539752,1.5314847547926533,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
-0.895534082143627,-1.1564817563037149,-1.1463620409980249,-0.42145656898634465,0.26373133909814267,2.3598350345197194,-0.982301666301655,1.9532523244902569,-0.35219669221758004,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
0.3727786941176508,1.3140356034054859,-1.1463620409980249,0.46236809906600146,-1.465380468650947,-0.1869266545890813,0.5061107841787763,0.14795821655500788,-0.6661436000526189,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
-1.1821420535871552,-1.4187921360154396,0.9385239370068482,-1.3052812370386908,1.4164725442642025,-1.0358472176253481,-0.2796806280412607,-0.6939513380234962,0.6942930005658831,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
2.672482378175577,1.2726639847304755,0.9385239370068482,-0.12684834630222927,-1.465380468650947,3.208755597555986,0.16285414598923914,2.0258032570472104,1.008239908400922,2.1787412834586197,-0.19866667638604363,1,1.2229228219783363
1.9931580518383543,-0.14973772703495208,0.24356194433855716,-0.12684834630222927,0.8401019416811726,1.5109144714834526,-0.8283455635134684,1.4356698391436202,-0.7707925693309653,2.1787412834586197,1.832241974431157,0,-0.004331263459424484
0.3727786941176508,-0.5661664671912231,0.9385239370068482,-1.0106730143545755,0.26373133909814267,-0.1869266545890813,-0.1565527554866204,0.06933025225392458,-0.03824978438254114,-0.458980608478929,0.49997932114274707,0,-1.2315853488971853
0.13829402761235637,1.5096093347369146,-1.1463620409980249,1.0515845444342322,1.4164725442642025,-0.1869266545890813,0.16285414598923914,0.1850664967942947,1.1128888776792683,-0.458980608478929,0.49997932114274707,0,1.2229228219783363
0.599034109082531,-3.0366838269004237,0.9385239370068482,-1.0106730143545755,-0.8890098660679171,1.5109144714834526,-0.7222154020717578,1.2222429045275247,2.264027539741077,-0.458980608478929,1.198625318671538,1,-1.2315853488971853
-0.6211259586287817,1.8992145417339286,0.9385239370068482,0.1677598763818861,-0.31263926348488724,-0.1869266545890813,1.3581396274484683,0.36479348821968693,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
1.0290345961810254,0.713517213140975,-1.1463620409980249,2.230017435170694,-1.465380468650947,0.6619939084471856,1.1298285169685838,0.7192637642097098,0.38034609273084413,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
-0.6211259586287817,0.26583620324983703,-1.1463620409980249,1.0515845444342322,0.26373133909814267,-1.0358472176253481,1.3223641265463486,-1.1621854545915324,1.2175378469576146,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.6211259586287817,1.1505305691578802,0.9385239370068482,1.3461927671183476,-0.31263926348488724,-1.0358472176253481,0.7865718787790467,-1.1530733943750366,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-1.1821420535871552,0.3659522084706764,0.9385239370068482,0.1677598763818861,-0.8890098660679171,-0.1869266545890813,-0.9033983608310683,0.14795821655500788,-1.0847394771660042,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
0.599034109082531,1.1429389543580515,-1.1463620409980249,1.0515845444342322,-0.31263926348488724,-1.0358472176253481,0.7865718787790467,-1.584096694787818,-0.35219669221758004,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
-0.895534082143627,1.688154162803389,-1.1463620409980249,0.7569763217501169,-0.8890098660679171,-1.0358472176253481,0.5061107841787763,-1.1530733943750366,-0.8754415386093115,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-1.1821420535871552,-0.19204790779332007,0.9385239370068482,0.46236809906600146,-0.8890098660679171,-0.1869266545890813,-0.9033983608310683,-0.2055032422076876,-0.8754415386093115,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-1.1821420535871552,-1.5338860987364773,0.9385239370068482,-1.3052812370386908,1.4164725442642025,-1.0358472176253481,-1.6263942294618399,-1.1530733943750366,-0.6661436000526189,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.3579213439391994,0.08729137518336276,-1.1463620409980249,1.3461927671183476,-1.465380468650947,-0.1869266545890813,0.16285414598923914,-0.09023566707756113,0.06639918489580525,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.10504117934464313,0.7237203142929906,-1.1463620409980249,-0.71606479167046,-0.8890098660679171,-0.1869266545890813,1.1298285169685838,0.14795821655500788,0.38034609273084413,-0.458980608478929,1.6943225425757156,0,1.2229228219783363
-0.10504117934464313,0.7508991363574404,-1.1463620409980249,-0.12684834630222927,-0.31263926348488724,-1.0358472176253481,-0.6229372662307952,-2.267499283752718,-1.0847394771660042,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
0.13829402761235637,-0.6499320188364736,0.9385239370068482,0.46236809906600146,0.26373133909814267,-0.1869266545890813,-0.5601417226415312,-0.2158630901320821,-0.35219669221758004,-0.458980608478929,1.3801691829644758,0,-1.2315853488971853
1.432141956879981,-2.0941688221378927,0.9385239370068482,0.1677598763818861,-1.465380468650947,1.5109144714834526,-1.2228052623069279,1.4990672153124907,0.06639918489580525,-0.458980608478929,0.7655922020639983,1,-1.2315853488971853
1.9931580518383543,-0.10828235614806599,0.9385239370068482,-0.12684834630222927,-0.31263926348488724,-1.0358472176253481,1.1298285169685838,-0.5728092775358653,1.4268357855143068,-0.458980608478929,1.9599354234969661,0,-0.004331263459424484
2.509242831122493,0.6399547626477401,0.9385239370068482,0.1677598763818861,0.26373133909814267,-0.1869266545890813,1.572363290999081,0.6394232031174996,1.2175378469576146,-0.458980608478929,1.9599354234969661,0,1.2229228219783363
2.672482378175577,1.0045513974566567,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,1.5109144714834526,1.572363290999081,1.1044427641306973,0.6942930005658831,2.1787412834586197,1.832241974431157,1,1.2229228219783363
0.3727786941176508,0.6064522154463493,-1.1463620409980249,-0.12684834630222927,0.8401019416811726,-0.1869266545890813,1.572363290999081,0.5076663293441355,1.2175378469576146,-0.458980608478929,1.198625318671538,0,1.2229228219783363
